¨xÆf¶t,≤rºw©‘,±iﬁm¡æ
117,130,140
16,23,4
2,11,0
0,1,0
1,3,0
15,12,4
7,8,1
1,2,0
48,31,5
24,27,0
114,118,14
5,4,0
0,1,0
23,11,1
1,3,0
