沈俊忠,涂忠男,黃世明,林正偉
164,165,559,618
90,144,188,64
19,19,59,8
1,0,5,2
3,1,19,0
72,61,160,50
36,46,56,16
2,1,28,3
162,319,316,116
114,223,264,66
499,814,1095,325
13,18,12,2
1,0,5,2
45,110,98,35
11,21,24,9
