§õ©v½å,½²¤Í¹F,¥Ûµ¾¦t
22,58,60
14,5,5
4,2,3
0,0,0
1,1,0
14,15,8
3,2,2
0,0,1
25,3,7
14,6,4
75,34,30
2,0,0
1,0,1
9,0,2
1,0,1
