¸­¦Ë°a,¶§Ä£¾±,³¯¶­­·,±ç®aºa
1,23,51,97
0,32,8,13
0,5,1,2
0,0,0,1
0,0,1,0
5,8,10,8
0,9,2,5
0,2,0,1
3,23,12,23
2,20,8,16
10,99,42,69
0,0,0,1
0,1,1,1
1,5,1,10
0,6,2,2
