¸â´¼³ó,·¨©§§¡,¶¾°·®x
8,36,45
31,7,1
14,2,1
0,0,0
8,0,0
35,4,2
20,0,3
2,1,0
72,9,6
45,13,6
228,36,19
6,0,0
1,0,0
25,3,0
6,1,0
